color,freshness_index,sample_num,mass_g
green,1,1,0.47
green,1,2,0.55
green,1,3,0.44
green,1,4,0.53
green,1,5,0.59
green,2,1,0.4
green,2,2,0.45
green,2,3,0.53
green,2,4,0.37
green,2,5,0.47
green,3,1,0.53
green,3,2,0.46
green,3,3,0.53
green,3,4,0.4
green,3,5,0.41
red,1,1,0.41
red,1,2,0.46
red,1,3,0.44
red,1,4,0.42
red,1,5,0.38
red,2,1,0.48
red,2,2,0.49
red,2,3,0.44
red,2,4,0.44
red,2,5,0.4
red,3,1,0.53
red,3,2,0.54
red,3,3,0.56
red,3,4,0.5
red,3,5,0.47
