file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,0,0.979075,682.293,-0.36585051763632565,False,-1.0570030212402344,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,0,0.9788,791.688,0.0,False,-1.0714244842529297,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,0,0.9781833,1084.91,0.9806245302103271,False,-1.10382080078125,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,0,0.9784692,573.919,-0.7282864973275288,False,-1.0887947082519531,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,0,0.9783778,993.374,0.6745,False,-1.0935935974121094,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,0,1.0197477,1531.53,2.1025275863321977,False,0.9357471466064453,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,0,1.0265403,851.712,-0.6745,False,1.2463741302490234,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,0,1.026377,1016.83,0.0,False,1.2389640808105469,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,0,1.026733,993.63,-0.09477101224578802,False,1.2551155090332031,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,0,1.0263521,1382.96,1.495625461790961,False,1.237833023071289,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,1,0.9590834,939.213,0.0,False,-2.147584915161133,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,1,0.9583111,928.434,-0.049737545835157625,False,-2.1915721893310547,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,1,0.9582137,1388.38,2.0725915437554745,False,-2.1971302032470703,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,1,0.9583539,793.037,-0.6745,False,-2.1891307830810547,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,1,0.9578815,1187.21,1.1443326982541602,False,-2.216106414794922,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,1,1.0445715,450.647,0.4744081382086544,False,2.048356056213379,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,1,1.051515,231.726,-1.5069701174102643,False,2.3497390747070312,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,1,1.051581,486.019,0.7945478765514923,False,2.352585792541504,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,1,1.0516382,323.705,-0.6745,False,2.3550548553466797,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,1,1.0517505,398.23,0.0,False,2.359898567199707,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,2,0.9390834,1184.89,0.0,False,-3.3385848999023438,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,2,0.9384371,1043.12,-0.6745,False,-3.379009246826172,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,2,0.9377489999999999,1586.52,1.9108375185159028,False,-3.422189712524414,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,2,0.9380385,942.514,-1.1531537842985102,False,-3.4040050506591797,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,2,0.9380222,1267.12,0.3912261762008872,False,-3.405027389526367,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,2,1.069895,130.496,0.7316879048426901,False,3.1318187713623047,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,2,1.0765361,92.8136,-0.2482927706662557,False,3.409811019897461,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,2,1.0763534,102.361,0.0,False,3.4021921157836914,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,2,1.0766685,128.297,0.6745,False,3.4153318405151367,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,2,1.0768803,22.4058,-2.079340777297965,False,3.424165725708008,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,3,0.9190834,1341.83,0.0,False,-4.654577255249023,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,3,0.9183111,1123.44,-0.6745,False,-4.708292007446289,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,3,0.917849,1725.33,1.1844441137414723,False,-4.740543365478516,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,3,0.9176154,1035.29,-0.9467522780347091,False,-4.756879806518555,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,3,0.9178815,1414.79,0.22533779019185884,False,-4.738275527954102,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,3,1.0947219,10.4245,1.433097952394749,False,4.1619415283203125,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,3,1.101993,-79.0917,-0.6745,False,4.459835052490234,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,3,1.101472,-34.577,0.3735682889964781,False,4.438532829284668,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,3,1.101785,-50.4436,0.0,False,4.451326370239258,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,3,1.101769,-107.488,-1.3430715405210116,False,4.450676918029785,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,4,0.8986419999999999,1609.72,0.19205538199868097,False,-6.160297393798828,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,4,0.898422,1215.87,-0.7300586275122364,False,-6.177524566650391,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,4,0.897678,1815.78,0.6745,False,-6.235942840576172,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,4,0.8975690000000001,1159.17,-0.862809330417578,False,-6.244525909423828,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,4,0.898,1527.69,0.0,False,-6.210628509521484,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,5,0.878633,1785.76,0.17211106346483698,False,-7.829002380371094,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,5,0.877926,1281.61,-1.3628224699828477,False,-7.89202880859375,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,5,0.877435,1950.77,0.6745,False,-7.935970306396484,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,5,0.877646,1261.29,-1.4246886792452833,False,-7.91706657409668,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,5,0.8775040000000001,1729.23,0.0,False,-7.929790496826172,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,6,0.858633,2109.2,0.6744999999999999,False,-9.734817504882812,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,6,0.858052,1399.64,-1.4855316829895762,False,-9.794258117675781,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,6,0.85731,2072.0,0.5612563298280457,False,-9.870542526245117,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,6,0.857177,1411.54,-1.4493058852732794,False,-9.884256362915039,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,6,0.8576,1887.63,0.0,False,-9.840686798095703,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,7,0.838642,2365.96,0.6744999999999999,False,-11.932380676269531,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,7,0.837911,1506.22,-1.8384772490899612,False,-12.019105911254883,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,7,0.837365,2250.53,0.33710385248743363,False,-12.08420181274414,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,7,0.837208,1507.54,-1.8346189547581881,False,-12.102970123291016,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,7,0.837133,2135.2,0.0,False,-12.1119384765625,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,8,0.818221,2782.53,0.6745,False,-14.549598693847656,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,8,0.8176300000000001,1689.28,-0.8690436857639254,False,-14.631790161132812,train,compression_only
