file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,0,0.9784637,421.269,-0.6745,False,-1.3975276947021484,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,0,0.9782,460.145,0.0,False,-1.415313720703125,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,0,0.9783143,581.204,2.100378009568886,False,-1.4076042175292969,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,0,0.9781364,453.94,-0.10765697345405885,False,-1.4196052551269531,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,tension,0,1.0264786,1037.08,1.5549073688541708,False,1.5957756042480469,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,tension,0,1.0262007,498.869,-0.6745,False,1.5795860290527344,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,tension,0,1.0265202,661.703,0.0,False,1.5981979370117188,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,tension,0,1.0264493,826.788,0.683824216686933,False,1.5940666198730469,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,tension,0,1.0264784,604.604,-0.2365186355429454,False,1.5957622528076172,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,1,0.9578364,1120.56,2.485324135132395,False,-2.847095489501953,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,1,0.9580454,517.415,-1.2667053639776082,False,-2.831768035888672,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,1,0.9581652,721.04,0.0,False,-2.822986602783203,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,1,0.9577714,804.007,0.5161190616728308,False,-2.8518638610839844,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,1,0.9581091,612.613,-0.6745000000000001,False,-2.8271007537841797,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,tension,1,1.0519206,227.126,0.0,False,3.0377044677734375,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,tension,1,1.0512714,183.268,-0.6798166379409397,False,3.001760482788086,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,tension,1,1.0515477,220.07,-0.10937083764219249,False,3.0170555114746094,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,tension,1,1.0518901,375.823,2.304863300011489,False,3.0360145568847656,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,tension,1,1.0514789,270.641,0.6745,False,3.0132484436035156,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,2,0.9383182,1234.08,1.5576574232505438,False,-4.3457183837890625,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,2,0.9381454,583.557,-1.0047130852200723,False,-4.359626770019531,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,2,0.9373652,838.629,0.0,False,-4.422571182250977,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,2,0.9379153,892.143,0.21078838932719768,False,-4.378162384033203,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,2,0.9382091,667.39,-0.6745,False,-4.354497909545898,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,tension,2,1.0765692,41.2528,0.3062500961502674,False,4.37742805480957,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,tension,2,1.0768515,-6.3611,-1.6859571138791358,False,4.3925323486328125,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,tension,2,1.0770167,50.054,0.6745,False,4.401374816894531,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,tension,2,1.0771047,33.9334,0.0,False,4.40608024597168,test,compression_only
